tree,sound,intermediate,rotten,average
narra,451.4523009,434.84131,187.8908129,443.1468054
benguet pine,387.0600937,291.3401091,122.8554602, 339.20 
alnus,392.3602269,241.4047203,185.9242148,316.8824736
gmelina,480.2889418,166.8135588,81.48714031,323.5512503
