MONTHS,NUMBER OF TANKS RELEASED,,
,SMALL (11 kg),MEDIUM (22 kg),LARGE (50 kg)
1,595,102,27
2,548,118,16
3,529,111,14
4,542,89,21
5,551,97,17
6,687,123,29
7,558,107,23
8,579,108,20
9,590,114,22
10,543,99,16
11,556,105,17
12,586,93,22
