TYPE,kg CO2/liter,kg CH4/liter,kg N2O/liter,TOTAL CONSUMED
gas,19129.1,139.30975,520.4778600000001,8317.0
diesel,13772206.720999999,17786.982849999997,212020.83557199998,5081995.1
blended gas,0.0,0.0,0.0,0.0
blended diesel,0.0,0.0,0.0,0.0
lpg,0.0,0.0,0.0,0.0
TOTAL,13791335.820999999,17926.292599999997,212541.313432
AVE/MONTH,1149277.9850833332,1493.8577166666664,17711.77611933333


,Mg
TOTAL EMISSIONS (Mg),14021.803427031999
