Unit/Brand,Refrigerant,CHEMICAL FORMULA,QUANTITY,CO2 Emission (kg),CO2 Emission (Mg)
Refrigerator,R-134 A or HFC-134A,CH2FCF3,0.5,364.65000000000003,0.36465000000000003
Window Type Aircon,R-22 or HCFC-22,CHCLF2,1.5,1384.65,1.3846500000000002
Refrigerator,R-134 A or HFC-134A,CH2FCF3,0.5,364.65000000000003,0.36465000000000003
Ice Cream Maker,R-22,CHCLF2,1.0,923.1,0.9231
Car Aircon,R-134 A or HFC-134A,CH2FCF3,1.0,729.3000000000001,0.7293000000000001
Window Type Aircon,R-22,CHCLF2,1.0,923.1,0.9231
