id,Electricity grid,EF (ton CO2/MWh)
1,SUAL Coal Power,0.851
2,Oil - Combined Cycle,0.556
3,Oil - Open Cycle,0.662
4,Gas - Open Cycle,0.326
5,Oil - Steam,0.656
6,Natural Gas - Combined Cycle,0.326
