Months,Power Rented (kWh),source (id powerRentedEF.csv)
1,18610.15,1
2,20520.48,1
3,19439.37,1
4,18622.54,1
5,19012.25,1
6,6024.08,1
7,23449.45,1
8,24284.05,1
9,23967.88,1
10,25336.23,1
11,21685.94,1
12,23200.86,1
