PROJECT:,PADCAL,ENCODER:,ELRACELIS,DATE:,mm-dd-yyyy

Miles Traveled,Total (mi),kg CO2,kg CH4,kg N2O
Long Haul,9367.9,1733.0615,0.09742616,0.07962715
Medium Haul,0.0,0.0,0.0,0.0
Short Haul,0.0,0.0,0.0,0.0
TOTAL (Mg),9367.9,1.7330615,9.742616e-05,7.962715e-05
TOTAL Round Trip,9367.9,3.466123,0.00019485232,0.0001592543
TOTAL Round Trip * GWP,18735.8,3.466123,0.0048713079999999995,0.047457781399999996

Grand Total (Mg),3.5184520893999998
