PROJECT:,PADCAL,ENCODER:,ELRACELIS,DATE:,mm-dd-yyyy

Weight,kg,kg CO2,kg CH4,kg N2O
Small Tank,75504.0,234817.44,3.699696,0.36996959999999995
Medium Tank,27852.0,86619.72,1.3647479999999999,0.13647479999999998
Large Tank,12200.0,37942.0,0.5978,0.05977999999999999
TOTAL,115556.0,359379.16000000003,5.662243999999999,0.5662244
gwp,,1.0,25.0,298.0
TOTAL * gwp,115556.0,359379.16000000003,141.5561,168.7348712

Grand Total(kg),359689.4509712,,Grand Total (Mg),359.6894509712
